HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Input.gid,Input.number,Input.side,Answer:TP,Answer.distro,"Answer,long","Answer,medium","Answer,player","Answer,short",Approve,Reject
3TKXBROM5S9TGVW05PANTARVCUZJIR,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:56 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:56 GMT 2014,,,3C5W7UE9CFPJUIPAXBSI1W1AG50XM7,AJ11RZOXVLY0S,Submitted,Tue Apr 15 07:28:06 GMT 2014,Tue Apr 15 07:29:12 GMT 2014,Thu May 15 00:29:12 PDT 2014,,,,66,92% (35/38),92% (35/38),93% (27/29),2011841,Tenth,Home (left),98:05:00,"1,0,2,1,6,5,0,1,2,0,3,0,1,0","4,6","13,16",24,"5,8",x,
3FBEFUUYRJ42MIYV9IOL38Y7DGA6A4,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:56 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:56 GMT 2014,,,3P59JYT76LJM6XCXIJ81XK26X4W2T3,A2EPRPJA681I8X,Submitted,Tue Apr 15 07:21:58 GMT 2014,Tue Apr 15 07:23:00 GMT 2014,Thu May 15 00:23:00 PDT 2014,,,,62,89% (151/170),89% (151/170),95% (106/112),2011841,Eleventh,Home (left),58:49:00,"0,3,0,3,1,2,0,1,1,5,0,0,0,0","0,1","9,12",29,"7,9",x,
3FTID4TN8KXL1LZ5CS83VDYB621YLD,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:56 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:56 GMT 2014,,,3300DTYQT2G19XWLUZ97UG08A0LQED,A3KQFVZH19T2IT,Submitted,Tue Apr 15 07:33:32 GMT 2014,Tue Apr 15 07:33:59 GMT 2014,Thu May 15 00:33:59 PDT 2014,,,,27,96% (131/137),96% (131/137),100% (91/91),2011841,First,Away (right),98:05:00,"0,1,0,1,1,1,2,1,2,3,0,0,0,1","3,4","10,10",1,"0,0",x,
3TY2U1TEB69PB6G6N7VN5B6VP9OJJ3,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:56 GMT 2014,2,BatchId:1494745;,3600,2592000,Sat May 24 22:31:23 GMT 2014,,,37M28K1J0QCHXXBWJ4NC1WYVB5HAJR,A379A6F88W2AUK,Submitted,Fri Apr 25 03:22:42 GMT 2014,Fri Apr 25 03:24:42 GMT 2014,Sat May 24 20:24:42 PDT 2014,,,,120,91% (31/34),91% (31/34),91% (31/34),2011841,Second,Away (right),81:14:00,"0,0,4,9,8,4,24,10,9,7,7,1,0,0","5,8","57,67",5,"21,25",x,
3HY86PZXPXHA59EAJHEQ4VXHQKS1EW,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:56 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:56 GMT 2014,,,34MAJL3QP4MRAUTQ7ILY8MV6NJE43J,A1PSRI5N76JTAN,Submitted,Tue Apr 15 07:21:33 GMT 2014,Tue Apr 15 07:23:38 GMT 2014,Thu May 15 00:23:38 PDT 2014,,,,125,100% (26/26),100% (26/26),100% (24/24),2011841,Third,Away (right),98:05:00,"0,2,0,3,3,4,2,2,2,0,2,3,0,0","1,1","16,22",9,"6,10",x,
3K2CEDRACA09QHIW2YMJN9LLR59TML,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:56 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:56 GMT 2014,,,3S4AW7T80BH8QYJFDOPY48PNN54L4D,A2EPRPJA681I8X,Submitted,Tue Apr 15 07:00:37 GMT 2014,Tue Apr 15 07:01:51 GMT 2014,Thu May 15 00:01:51 PDT 2014,,,,74,89% (151/170),89% (151/170),95% (106/112),2011841,Fourth,Away (right),98:05:00,"0,1,9,0,1,6,10,6,0,1,2,1,0,2","4,7","20,25",10,"15,17",x,
3N3WJQXELRPV006YJ718M9X6RN6L2J,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:56 GMT 2014,2,BatchId:1494745;,3600,2592000,Sat May 24 22:31:23 GMT 2014,,,33L7PJKHCGXXSCEMY0H27BF9JJET8H,A379A6F88W2AUK,Submitted,Fri Apr 25 04:36:17 GMT 2014,Fri Apr 25 04:37:56 GMT 2014,Sat May 24 21:37:56 PDT 2014,,,,99,91% (31/34),91% (31/34),91% (31/34),2011841,Fifth,Away (right),81:20:00,"0,6,7,0,0,0,8,8,1,3,2,0,0,0","5,7","19,22",11,"11,18",x,
3ZRKL6Z1E728J79V2VJY0Z52T0KGSC,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:56 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:56 GMT 2014,,,3DQQ64TANGKAQLHXFMOOGHHYC85PW2,A9FFF0ZDBFB3B,Submitted,Tue Apr 15 07:35:51 GMT 2014,Tue Apr 15 07:50:15 GMT 2014,Thu May 15 00:50:15 PDT 2014,,,,864,100% (42/42),100% (42/42),100% (34/34),2011841,Sixth,Away (right),69:58:00,"0,4,3,3,3,0,6,9,2,3,1,0,0,0","3,4","19,29",16,"12,16",x,
3Y3N5A7N4F8573HQC49IVQD067RYMF,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:57 GMT 2014,2,BatchId:1494745;,3600,2592000,Wed May 28 05:03:25 GMT 2014,,,33TIN5LC049TN3WQDYAFFO2ZIXOY9M,A2EPRPJA681I8X,Submitted,Mon Apr 28 06:02:13 GMT 2014,Mon Apr 28 06:03:52 GMT 2014,Tue May 27 23:03:52 PDT 2014,,,,99,89% (151/170),89% (151/170),95% (106/112),2011841,Seventh,Away (right),98:05:00,"0,20,7,9,11,10,0,16,22,15,5,5,0,1","12,20","93,96",18,"16,18",x,
388FBO7JZQSBPL2QO5OI8520BX1YNF,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:57 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:57 GMT 2014,,,30IQTZXKAK5MR4I3865K3ZUXD200X0,A2LT6KC1X51FVW,Submitted,Tue Apr 15 07:45:19 GMT 2014,Tue Apr 15 07:46:54 GMT 2014,Thu May 15 00:46:54 PDT 2014,,,,95,93% (53/57),93% (53/57),95% (40/42),2011841,Eighth,Away (right),98:05:00,"0,11,2,6,3,13,14,0,4,11,1,3,0,0","3,6","48,56",19,"17,24",x,
3ULIZ0H1V94A9QLH8GLN01R4DRS51Y,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:57 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:57 GMT 2014,,,35DR22AR5DJI8WH0RTN35XS4GEJ3XX,A1PSRI5N76JTAN,Submitted,Tue Apr 15 07:19:03 GMT 2014,Tue Apr 15 07:21:21 GMT 2014,Thu May 15 00:21:21 PDT 2014,,,,138,100% (26/26),100% (26/26),100% (24/24),2011841,Ninth,Away (right),98:05:00,"2,8,2,5,5,3,19,4,0,7,6,1,1,1","9,11","47,52",24,"8,12",x,
3VMV5CHJZ7E9Y7MARVOOA41OVJYGT1,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:57 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:57 GMT 2014,,,30BUDKLTXDUCGBDNA7L4W55HE405EH,AJ11RZOXVLY0S,Submitted,Tue Apr 15 07:35:15 GMT 2014,Tue Apr 15 07:43:53 GMT 2014,Thu May 15 00:43:53 PDT 2014,,,,518,92% (35/38),92% (35/38),93% (27/29),2011841,Tenth,Away (right),98:05:00,"2,11,0,4,1,4,16,11,8,0,3,5,1,0","4,8","49,55",25,"13,16",x,
3UXQ63NLA9LPOD6U20UJN20ALTKBLC,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:57 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:57 GMT 2014,,,3NL0RFNU0FMX6S1XSODXP8C8Y50K4A,A2EPRPJA681I8X,Submitted,Tue Apr 15 07:20:49 GMT 2014,Tue Apr 15 07:21:57 GMT 2014,Thu May 15 00:21:57 PDT 2014,,,,68,89% (151/170),89% (151/170),95% (106/112),2011841,Eleventh,Away (right),98:05:00,"3,11,5,4,3,1,4,2,3,5,0,0,1,1","4,6","30,36",37,"9,12",x,
3JU8CV4BRKBZYSA1YXSCA39TX23POR,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:27 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:27 GMT 2014,,,3TU5ZICBRD0K0WMUHWN7264MZXM8QV,A323DK99JBOVAY,Submitted,Tue Apr 15 05:38:43 GMT 2014,Tue Apr 15 05:40:00 GMT 2014,Wed May 14 22:40:00 PDT 2014,,,,77,97% (71/73),97% (71/73),100% (47/47),2011830,First,Home (left),94:17:00,"0,2,2,4,2,3,4,1,2,0,4,2,2,0","19,35","9,12",1,"0,0",x,
34ZTTGSNJWNA6NPTUXCBQZ22QCBHQM,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:27 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:27 GMT 2014,,,3I33IC7ZWF1HR1DOCJHK2FCE9FB2AI,A0017268R9SKD8U2Y3F,Submitted,Tue Apr 15 07:09:08 GMT 2014,Tue Apr 15 07:11:17 GMT 2014,Thu May 15 00:11:17 PDT 2014,,,,129,88% (53/60),88% (53/60),93% (38/41),2011830,Second,Home (left),94:17:00,"1,0,0,10,1,3,0,3,0,4,5,0,4,1","0,4","18,25",2,"14,17",x,
3S8A4GJRD22ME61TKDFHZVCKYQAV6T,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:27 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:27 GMT 2014,,,32AT8R96GL8UB98KC3DHTY1CECZSUK,A3R31C22U2A7,Submitted,Tue Apr 15 06:15:46 GMT 2014,Tue Apr 15 07:06:37 GMT 2014,Thu May 15 00:06:37 PDT 2014,,,,3051,78% (84/108),78% (84/108),100% (65/65),2011830,Third,Home (left),94:17:00,"7,0,0,6,2,0,4,1,0,1,5,0,0,1","2,4","20,26",6,"5,5",x,
3PEG1BH7ADQE47OCH0II82NVWTEKBH,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:27 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:27 GMT 2014,,,3XC1O3LBOSLS7JY5SPQ6CG1F34LTLH,A2EPRPJA681I8X,Submitted,Tue Apr 15 06:17:46 GMT 2014,Tue Apr 15 06:18:44 GMT 2014,Wed May 14 23:18:44 PDT 2014,,,,58,89% (151/170),89% (151/170),95% (106/112),2011830,Fourth,Home (left),94:17:00,"1,4,0,0,5,10,4,2,3,1,0,1,0,1","5,6","19,32",7,"8,11",x,
3LN50BUKPUARS774L5CKIM5Z2XXLP5,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:27 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:27 GMT 2014,,,3OWEPKL089BVXL4JRZ3KKCDMJ2V7NM,A3MVBQPDSTIDA8,Submitted,Tue Apr 15 06:37:42 GMT 2014,Tue Apr 15 06:38:42 GMT 2014,Wed May 14 23:38:42 PDT 2014,,,,60,92% (60/65),92% (60/65),95% (41/43),2011830,Fifth,Home (left),76:10:00,"0,2,0,3,0,6,4,9,4,9,1,0,2,1","2,2","26,30",8,"13,14",x,
3TUOHPJXYGWCCALUBAT3LA8I23BXWZ,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:27 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:27 GMT 2014,,,3WQQ9FUS6ATXWQK5YEQH7H9NDXL8BJ,A3TB8SBNHN6QZC,Submitted,Tue Apr 15 05:32:53 GMT 2014,Tue Apr 15 05:33:50 GMT 2014,Wed May 14 22:33:50 PDT 2014,,,,57,96% (85/89),96% (85/89),98% (58/59),2011830,Sixth,Home (left),94:17:00,"0,2,1,3,3,0,2,0,6,5,0,1,1,0","1,2","13,18",10,"10,17",x,
30Y6N4AHYOVT68ZRLGIL44X9U6JRDN,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:28 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:28 GMT 2014,,,30LSNF239UUWXJWMO79XJD0XMNEI20,A3MVBQPDSTIDA8,Submitted,Tue Apr 15 06:45:20 GMT 2014,Tue Apr 15 06:46:35 GMT 2014,Wed May 14 23:46:35 PDT 2014,,,,75,92% (60/65),92% (60/65),95% (41/43),2011830,Seventh,Home (left),94:17:00,"3,0,3,3,5,3,0,3,0,2,3,2,0,4","3,7","23,32",13,"5,11",x,
3LG268AV375YYEDRHBT5AMFUUIKREG,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:28 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:28 GMT 2014,,,3IJXV6UZ1XID13D73XOYKL85YFUIRF,AJ11RZOXVLY0S,Submitted,Tue Apr 15 06:00:27 GMT 2014,Tue Apr 15 06:01:34 GMT 2014,Wed May 14 23:01:34 PDT 2014,,,,67,92% (35/38),92% (35/38),93% (27/29),2011830,Eighth,Home (left),94:17:00,"0,3,3,6,6,5,3,0,1,4,5,0,1,1","4,6","25,29",14,"9,11",x,
3ATYLI1PRS13CH733KNSD7NHO3WOJP,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:28 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:28 GMT 2014,,,3TVSS0C0E1Z8IDA4W3X8LRIV1BNWTB,A3KQFVZH19T2IT,Submitted,Tue Apr 15 05:12:32 GMT 2014,Tue Apr 15 05:13:04 GMT 2014,Wed May 14 22:13:04 PDT 2014,,,,32,96% (131/137),96% (131/137),100% (91/91),2011830,Ninth,Home (left),46:12:00,"0,0,0,2,4,2,1,1,0,0,0,0,0,0","0,0","7,10",16,"3,5",x,
3W1K7D6QSAG9T2NYH1LSVHB802QZBH,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:28 GMT 2014,2,BatchId:1494745;,3600,2592000,Sun May 18 19:33:10 GMT 2014,,,3EQHHY4HQSRA0P9EG2BSW8QTRQ6G5C,A3R31C22U2A7,Submitted,Sat Apr 19 02:24:53 GMT 2014,Sat Apr 19 02:49:48 GMT 2014,Sun May 18 19:49:48 PDT 2014,,,,1495,78% (84/108),78% (84/108),100% (65/65),2011830,Tenth,Home (left),64:53:00,"0,1,2,2,7,8,3,4,3,0,2,0,3,0","1,1","24,30",25,"10,12",x,
3ZXV7Q5FJANMYQO4UPNG39186IXCFE,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:28 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:28 GMT 2014,,,3WSELTNVR31BB071VY1G32L49SOATI,A9FFF0ZDBFB3B,Submitted,Tue Apr 15 07:37:34 GMT 2014,Tue Apr 15 07:39:45 GMT 2014,Thu May 15 00:39:45 PDT 2014,,,,131,100% (42/42),100% (42/42),100% (34/34),2011830,Eleventh,Home (left),94:17:00,"5,6,7,1,2,1,2,3,0,4,0,0,1,0","3,4","27,30",26,"2,4",x,
3RDTX9JRTX07LZ2V0MFDDRNJ29B79O,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:28 GMT 2014,2,BatchId:1494745;,3600,2592000,Sat May 24 22:31:26 GMT 2014,,,3DUZQ9U6SMNUOOXKHTNMPK3VSY0SVV,A379A6F88W2AUK,Submitted,Fri Apr 25 04:22:34 GMT 2014,Fri Apr 25 04:24:39 GMT 2014,Sat May 24 21:24:39 PDT 2014,,,,125,91% (31/34),91% (31/34),91% (31/34),2011830,First,Away (right),94:17:00,"0,1,3,2,2,2,2,5,1,4,4,0,0,0","15,33","10,11",1,"1,1",x,
3R15W654VCSCSJ8JLIR9IRV97TJLQW,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:28 GMT 2014,2,BatchId:1494745;,3600,2592000,Wed May 28 05:03:33 GMT 2014,,,34YB12FSQYN88WUK81SEDA1FD06MGC,A2EPRPJA681I8X,Submitted,Mon Apr 28 06:21:01 GMT 2014,Mon Apr 28 06:22:24 GMT 2014,Tue May 27 23:22:24 PDT 2014,,,,83,89% (151/170),89% (151/170),95% (106/112),2011830,Second,Away (right),94:17:00,"1,0,5,2,4,0,6,8,1,0,1,0,4,1","4,6","20,30",4,"9,12",x,
33Q5P9PUSOLS37F4V1HN61HQINQZCO,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:28 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:28 GMT 2014,,,35GMH2SV3EGYOLJ5FMH35B58VZ3OE3,A2EPRPJA681I8X,Submitted,Tue Apr 15 06:24:24 GMT 2014,Tue Apr 15 06:25:23 GMT 2014,Wed May 14 23:25:23 PDT 2014,,,,59,89% (151/170),89% (151/170),95% (106/112),2011830,Third,Away (right),94:17:00,"0,6,0,0,6,2,3,5,0,8,2,0,1,1","4,5","22,29",7,"8,10",x,
3B0MCRZMBQTHJSM2DX5RZ3EJ77ZPP8,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:28 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:28 GMT 2014,,,37M28K1J0QCHXXBWJ4NC1WYVBQWJAL,A9FFF0ZDBFB3B,Submitted,Tue Apr 15 07:04:35 GMT 2014,Tue Apr 15 07:06:32 GMT 2014,Thu May 15 00:06:32 PDT 2014,,,,117,100% (42/42),100% (42/42),100% (34/34),2011830,Fourth,Away (right),94:17:00,"0,0,2,0,1,1,0,0,5,2,0,0,0,0","0,0","6,11",9,"5,12",x,
360ZO6N6J0IQ629I4SH2W9K9XY69M1,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:28 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:28 GMT 2014,,,3NGI5ARFTT4HPK1UIYZ3NRR4GVWP13,A2EPRPJA681I8X,Submitted,Tue Apr 15 07:17:38 GMT 2014,Tue Apr 15 07:18:43 GMT 2014,Thu May 15 00:18:43 PDT 2014,,,,65,89% (151/170),89% (151/170),95% (106/112),2011830,Fifth,Away (right),94:17:00,"0,4,5,2,0,3,9,6,4,6,2,0,2,0","5,13","30,39",10,"8,11",x,
378G7J1SJKX36AUDG53BXLNBMXZWEO,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:28 GMT 2014,2,BatchId:1494745;,3600,2592000,Sat May 24 22:31:25 GMT 2014,,,392CY0QWG1Q60XB9SLSLCSXV6GW4IY,A379A6F88W2AUK,Submitted,Fri Apr 25 03:15:49 GMT 2014,Fri Apr 25 03:18:02 GMT 2014,Sat May 24 20:18:02 PDT 2014,,,,133,91% (31/34),91% (31/34),91% (31/34),2011830,Sixth,Away (right),74:04:00,"0,0,3,4,0,0,1,0,2,4,0,0,0,0","1,2","10,15",11,"3,6",x,
