HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Input.gid,Input.number,Input.side,Answer.TP,Answer.distro,Answer.long,Answer.medium,Answer.player,Answer.short,Approve,Reject
3LN50BUKPUARS774L5CKIM5Z2XXLP5,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:27 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:27 GMT 2014,,,3OWEPKL089BVXL4JRZ3KKCDMJ2V7NM,A3MVBQPDSTIDA8,Submitted,Tue Apr 15 06:37:42 GMT 2014,Tue Apr 15 06:38:42 GMT 2014,Wed May 14 23:38:42 PDT 2014,,,,60,0% (0/0),0% (0/0),0% (0/0),2011830,Fifth,Home (left),76:10:00,"0,2,0,3,0,6,4,9,4,9,1,0,2,1","2,2","26,30",8,"13,14",,
30P8I9JKOHKQV21FFU5C7PYK2VZV5D,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:27 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:27 GMT 2014,,,3CN4LGXD5XNSQXQEW3EOYGRJWK74YN,A3TB8SBNHN6QZC,Submitted,Tue Apr 15 05:19:22 GMT 2014,Tue Apr 15 05:20:10 GMT 2014,Wed May 14 22:20:10 PDT 2014,,,,48,0% (0/1),0% (0/1),0% (0/1),2011770,Fifth,Away (right),94:17:00,"0,1,1,3,0,6,0,4,7,6,2,2,2,0","5,5","17,20",10,"12,17",,
3IKDQS3DQDZ68HQUVXT166E0MAOCI4,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:31 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:09:31 GMT 2014,,,3LRLIPTPEQ8C8HHE1PNO2BY8QENKAA,A2Z538U2B31NXU,Submitted,Tue Apr 15 02:20:04 GMT 2014,Tue Apr 15 02:22:13 GMT 2014,Wed May 14 19:22:13 PDT 2014,,,,129,0% (0/0),0% (0/0),0% (0/0),2011847,Tenth,Home (left),87:26:00,"1,1,5,4,6,1,2,7,3,0,1,2,0","5,7","17,28",28,"11,23",,
3R6RZGK0XEBOXQBZQWA9IMWDX02YVV,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:13 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:13 GMT 2014,,,3VNL7UK1XFI67RO96EN8H3WV68XTFA,A323DK99JBOVAY,Submitted,Tue Apr 15 05:01:37 GMT 2014,Tue Apr 15 05:05:20 GMT 2014,Wed May 14 22:05:20 PDT 2014,,,,223,0% (0/0),0% (0/0),0% (0/0),2011791,Tenth,Home (left),93:08:00,"1,0,0,1,10,3,2,6,10,0,2,4,0,0","5,7","30,36",26,"4,5",,
3SZYX62S5FZOKC0JXW2W1BIHGDR57U,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:56 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:09:56 GMT 2014,,,3EG49X351UBH5F4IAVL1C04OQ5EX6Q,A2EPRPJA681I8X,Submitted,Tue Apr 15 03:03:02 GMT 2014,Tue Apr 15 03:07:36 GMT 2014,Wed May 14 20:07:36 PDT 2014,,,,274,0% (0/2),0% (0/2),0% (0/2),2011782,Eleventh,Home (left),94:03:00,"0,1,7,6,6,6,0,1,10,0,0,2,0,0,","2,4","27,34",42,"10,15",,
39HYCOOPKNK29SMZG8M4I53ZOJLMDV,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:06 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:06 GMT 2014,,,33NF62TLXJ1N9AKIVV01VA1RG2NJKX,A2EPRPJA681I8X,Submitted,Tue Apr 15 05:15:19 GMT 2014,Tue Apr 15 05:17:01 GMT 2014,Wed May 14 22:17:01 PDT 2014,,,,102,0% (0/2),0% (0/2),0% (0/2),2011799,Eleventh,Away (right),93:17:00,"0,4,3,1,6,9,5,0,4,6,0,0,2,0","2,2","20,26",22,"18,22",,
3VMHWJRYHUFA1OZZLLJ3HMMI70KXF0,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:31 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:09:31 GMT 2014,,,3NC5L260MOLQUZJ1AX19NTQ870COFF,ACWQMK8M0GVKW,Submitted,Tue Apr 15 02:46:53 GMT 2014,Tue Apr 15 02:47:24 GMT 2014,Wed May 14 19:47:24 PDT 2014,,,,31,0% (0/0),0% (0/0),0% (0/0),2011847,Eleventh,Home (left),92:12:00,"0,0,6,2,1,5,3,0,4,2,0,1,0,1","1,2","22,25",44,"2,9",,
3TUOHPJXYGWCCALUBAT3LA8I23BXWZ,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:27 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:27 GMT 2014,,,3WQQ9FUS6ATXWQK5YEQH7H9NDXL8BJ,A3TB8SBNHN6QZC,Submitted,Tue Apr 15 05:32:53 GMT 2014,Tue Apr 15 05:33:50 GMT 2014,Wed May 14 22:33:50 PDT 2014,,,,57,0% (0/1),0% (0/1),0% (0/1),2011830,Sixth,Home (left),94:17:00,"0,2,1,3,3,0,2,0,6,5,0,1,1,0","1,2","13,18",10,"10,17",,
3J5XXLQDHLANHNEB1BHJSS00OZ83VV,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:13 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:13 GMT 2014,,,3B1NLC6UGZVETZRX0HK6UEVAIKBGPQ,A2BKNL5H4WBQT9,Submitted,Tue Apr 15 04:39:14 GMT 2014,Tue Apr 15 04:41:20 GMT 2014,Wed May 14 21:41:20 PDT 2014,,,,126,98% (119/121),98% (119/121),100% (65/65),2011791,Eleventh,Home (left),93:08:00,"0,8,4,8,6,0,3,4,7,2,0,2,0,3","5,9","31,38",27,"11,16",,
3I7KR83SN9CVGE9FJG4MHWS58TB9KW,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:27 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:27 GMT 2014,,,3180JW2OT4BKRRZFO8WVTLI9JCWJ5G,AJ11RZOXVLY0S,Submitted,Tue Apr 15 07:46:11 GMT 2014,Tue Apr 15 07:46:47 GMT 2014,Thu May 15 00:46:47 PDT 2014,,,,36,0% (0/0),0% (0/0),0% (0/0),2011770,Sixth,Away (right),74:00:00,"0,5,2,6,4,0,1,1,1,3,3,0,0,0","5,6","19,24",13,"2,5",,
3FHTJGYT8MZB6FT3AEF45U0R6GCGPV,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:56 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:09:56 GMT 2014,,,3PJ71Z61R41WXXLN193611RPBRB91P,A3KQFVZH19T2IT,Submitted,Tue Apr 15 05:13:37 GMT 2014,Tue Apr 15 05:14:01 GMT 2014,Wed May 14 22:14:01 PDT 2014,,,,24,94% (16/17),94% (16/17),0% (0/0),2011782,First,Away (right),94:03:00,"0,3,1,3,0,3,1,11,0,1,3,0,0,0","10,15","14,14",1,"2,2",,
3X7837UUACXDNB1Z3O1YW71Q3336JJ,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:06 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:06 GMT 2014,,,34J10VATJFXDP2Y7QIZYFVY02TOQII,A3MVBQPDSTIDA8,Submitted,Tue Apr 15 03:51:45 GMT 2014,Tue Apr 15 03:53:13 GMT 2014,Wed May 14 20:53:13 PDT 2014,,,,88,0% (0/0),0% (0/0),0% (0/0),2011800,First,Home (left),94:10:00,"0,13,1,0,0,0,0,2,1,7,1,0,0,0","3,5","20,20",34,"2,2",,
32L724R85KJP26ZY02F7Q6D7LT3PIV,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:32 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:09:32 GMT 2014,,,33L7PJKHCGXXSCEMY0H27BF9J4F8T3,A2Z538U2B31NXU,Submitted,Tue Apr 15 02:26:55 GMT 2014,Tue Apr 15 02:28:30 GMT 2014,Wed May 14 19:28:30 PDT 2014,,,,95,0% (0/0),0% (0/0),0% (0/0),2011847,First,Away (right),92:12:00,"6,3,2,4,0,1,2,2,1,3,0,0,0","13,20","10,12",32,"1,1",,
3WYZV0QBFICKO7NJGJX7YWVXS2TXBJ,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:13 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:13 GMT 2014,,,3Z4XG4ZF48Q49TN63AIZWE0FW0AX8I,A1VY481LK5QTO7,Submitted,Tue Apr 15 06:35:37 GMT 2014,Tue Apr 15 06:36:48 GMT 2014,Wed May 14 23:36:48 PDT 2014,,,,71,0% (0/1),0% (0/1),0% (0/1),2011791,First,Away (right),93:08:00,"0,1,0,0,4,1,3,0,0,3,3,0,0,1","7,11","9,9",30,"0,0",,
30Y6N4AHYOVT68ZRLGIL44X9U6JRDN,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:28 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:28 GMT 2014,,,30LSNF239UUWXJWMO79XJD0XMNEI20,A3MVBQPDSTIDA8,Submitted,Tue Apr 15 06:45:20 GMT 2014,Tue Apr 15 06:46:35 GMT 2014,Wed May 14 23:46:35 PDT 2014,,,,75,0% (0/0),0% (0/0),0% (0/0),2011830,Seventh,Home (left),94:17:00,"3,0,3,3,5,3,0,3,0,2,3,2,0,4","3,7","23,32",13,"5,11",,
32TMVRKDGMXAO712TWBSAJ8YR1348C,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:28 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:28 GMT 2014,,,3E47SOBEYQV9V1OOL0Y3VQ9JYESCI4,A35FOJ3K98V4DL,Submitted,Tue Apr 15 07:32:57 GMT 2014,Tue Apr 15 08:04:47 GMT 2014,Thu May 15 01:04:47 PDT 2014,,,,1910,97% (37/38),97% (37/38),0% (0/0),2011770,Seventh,Away (right),94:17:00,"4,4,23,4,2,1,0,2,6,6,3,0,0,1","9,13","44,51",19,"3,6",,
3JTPR5MTZRBCFR73GQR55GN3MXRK5F,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:32 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:09:32 GMT 2014,,,3Z7ISHFUH0UTEONL4S6KTZGQ403Z8C,A37DR4QS4A5W5W,Submitted,Tue Apr 15 03:26:54 GMT 2014,Tue Apr 15 03:27:52 GMT 2014,Wed May 14 20:27:52 PDT 2014,,,,58,0% (0/0),0% (0/0),0% (0/0),2011847,Second,Away (right),92:12:00,"13,0,5,7,1,2,3,1,1,9,11,0,1,0","7,13","42,50",5,"5,6",,
3INZSNUD8ZPN2835RZIZDJXFOKDD9M,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:56 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:09:56 GMT 2014,,,3ERET4BTVM8Y3Y799J9O6GNOKXBK93,A323DK99JBOVAY,Submitted,Tue Apr 15 05:25:38 GMT 2014,Tue Apr 15 05:27:05 GMT 2014,Wed May 14 22:27:05 PDT 2014,,,,87,0% (0/0),0% (0/0),0% (0/0),2011782,Second,Away (right),94:03:00,"7,0,6,6,1,4,2,13,2,0,11,0,0,1","8,12","39,42",4,"6,9",,
39TX062QX0NFLCJ61QI1GDXL4AG3XY,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:13 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:13 GMT 2014,,,3IOEN3P9S7I9FEJP320UHR0NLQ4167,A3TB8SBNHN6QZC,Submitted,Tue Apr 15 05:36:20 GMT 2014,Tue Apr 15 05:36:58 GMT 2014,Wed May 14 22:36:58 PDT 2014,,,,38,0% (0/1),0% (0/1),0% (0/1),2011791,Second,Away (right),93:08:00,"1,0,5,1,6,4,3,2,8,2,6,2,1,2","3,4","35,39",3,"5,7",,
3LG268AV375YYEDRHBT5AMFUUIKREG,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:28 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:28 GMT 2014,,,3IJXV6UZ1XID13D73XOYKL85YFUIRF,AJ11RZOXVLY0S,Submitted,Tue Apr 15 06:00:27 GMT 2014,Tue Apr 15 06:01:34 GMT 2014,Wed May 14 23:01:34 PDT 2014,,,,67,0% (0/0),0% (0/0),0% (0/0),2011830,Eighth,Home (left),94:17:00,"0,3,3,6,6,5,3,0,1,4,5,0,1,1","4,6","25,29",14,"9,11",,
3C8QQOM6JO0ZBLK08AM09P4NGJ2ILQ,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:56 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:09:56 GMT 2014,,,3JMSRU9HQITTE5S2GY3H03ZGRSWVE8,A323DK99JBOVAY,Submitted,Tue Apr 15 04:39:32 GMT 2014,Tue Apr 15 04:42:08 GMT 2014,Wed May 14 21:42:08 PDT 2014,,,,156,0% (0/0),0% (0/0),0% (0/0),2011782,Third,Away (right),76:56:00,"1,5,0,5,3,5,4,7,1,9,7,0,0,0","7,9","33,40",7,"7,10",,
3XU9MCX6VNB63Y1BORY48L65XFV2RQ,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:32 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:09:32 GMT 2014,,,33PPO7FECVEJ0TU2LWTEFWR1JE4IDA,A2C6OA2H4BQJSS,Submitted,Tue Apr 15 07:45:22 GMT 2014,Tue Apr 15 07:46:40 GMT 2014,Thu May 15 00:46:40 PDT 2014,,,,78,0% (0/1),0% (0/1),0% (0/1),2011847,Third,Away (right),92:12:00,"2,5,0,5,3,6,2,2,2,1,0,1,0,0","1,3","23,25",6,"5,7",,
3D1TUISJWHZ2UB7UHOE10C06TAVIUK,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:06 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:06 GMT 2014,,,36ZN444YTRXA4QLRB57UQQ30NS7IO3,A100OV9D1OY7NI,Submitted,Tue Apr 15 04:32:48 GMT 2014,Tue Apr 15 04:35:20 GMT 2014,Wed May 14 21:35:20 PDT 2014,,,,152,0% (0/0),0% (0/0),0% (0/0),2011800,Second,Home (left),94:10:00,"5,0,5,6,6,5,8,0,24,12,11,2,5,0","7,7","69,73",4,"13,13",,
3ATYLI1PRS13CH733KNSD7NHO3WOJP,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:28 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:28 GMT 2014,,,3TVSS0C0E1Z8IDA4W3X8LRIV1BNWTB,A3KQFVZH19T2IT,Submitted,Tue Apr 15 05:12:32 GMT 2014,Tue Apr 15 05:13:04 GMT 2014,Wed May 14 22:13:04 PDT 2014,,,,32,94% (16/17),94% (16/17),0% (0/0),2011830,Ninth,Home (left),46:12:00,"0,0,0,2,4,2,1,1,0,0,0,0,0,0","0,0","7,10",16,"3,5",,
3UXQ63NLA9LPOD6U20UJN20ALTILBK,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:13 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:13 GMT 2014,,,3DIP6YHAPCRV3TWP85S78PF8GUW8EH,ACWQMK8M0GVKW,Submitted,Tue Apr 15 04:39:29 GMT 2014,Tue Apr 15 04:40:08 GMT 2014,Wed May 14 21:40:08 PDT 2014,,,,39,0% (0/0),0% (0/0),0% (0/0),2011791,Third,Away (right),93:08:00,"3,5,0,2,5,7,5,0,1,14,7,0,0,1","9,9","34,38",5,"7,10",,
3ABAOCJ4R73WY1Q4LUSOI4AY7Y9QM3,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:06 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:06 GMT 2014,,,3R08VXYT7CULKFDXJ0U7GVQDCEVW7Y,A3683MQHQTG64Z,Submitted,Tue Apr 15 04:39:23 GMT 2014,Tue Apr 15 04:42:03 GMT 2014,Wed May 14 21:42:03 PDT 2014,,,,160,0% (0/5),0% (0/5),0% (0/5),2011800,Third,Home (left),79:02:00,"0,0,0,3,4,6,7,7,7,1,6,1,0,0","1,2","20,25",7,"21,22",,
3W1K7D6QSAG9T2NYH1LSVHB802QZBH,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:28 GMT 2014,2,BatchId:1494745;,3600,2592000,Sun May 18 19:33:10 GMT 2014,,,3EQHHY4HQSRA0P9EG2BSW8QTRQ6G5C,A3R31C22U2A7,Submitted,Sat Apr 19 02:24:53 GMT 2014,Sat Apr 19 02:49:48 GMT 2014,Sun May 18 19:49:48 PDT 2014,,,,1495,0% (0/1),0% (0/1),0% (0/1),2011830,Tenth,Home (left),64:53:00,"0,1,2,2,7,8,3,4,3,0,2,0,3,0","1,1","24,30",25,"10,12",,
3IVKZBIBJZ8MJ346M11GLZH380VHSA,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:32 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:09:32 GMT 2014,,,3I33IC7ZWF1HR1DOCJHK2FCE9F5A2K,ACWQMK8M0GVKW,Submitted,Tue Apr 15 03:30:14 GMT 2014,Tue Apr 15 03:50:13 GMT 2014,Wed May 14 20:50:13 PDT 2014,,,,1199,0% (0/0),0% (0/0),0% (0/0),2011847,Fourth,Away (right),80:01:00,"0,5,1,0,2,1,5,7,6,9,2,0,0,0","4,5","27,33",8,"7,8",,
3ZXV7Q5FJANMYQO4UPNG39186IXCFE,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:28 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:28 GMT 2014,,,3WSELTNVR31BB071VY1G32L49SOATI,A9FFF0ZDBFB3B,Submitted,Tue Apr 15 07:37:34 GMT 2014,Tue Apr 15 07:39:45 GMT 2014,Thu May 15 00:39:45 PDT 2014,,,,131,0% (0/0),0% (0/0),0% (0/0),2011830,Eleventh,Home (left),94:17:00,"5,6,7,1,2,1,2,3,0,4,0,0,1,0","3,4","27,30",26,"2,4",,
3BCRDCM0OCT8YV7HL91AXM13IS2K6V,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:32 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:09:32 GMT 2014,,,3PEIJLRY6TSFZUJO1DY5AU31E78WXR,A2HREHCX83B8NF,Submitted,Tue Apr 15 03:39:27 GMT 2014,Tue Apr 15 03:41:37 GMT 2014,Wed May 14 20:41:37 PDT 2014,,,,130,86% (25/29),86% (25/29),0% (0/0),2011847,Fifth,Away (right),87:38:00,"0,1,1,3,0,1,3,3,1,3,1,0,0,0","0,1","12,15",9,"5,7",,
