HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Input.gid,Input.number,Input.side,Answer.TP,Answer.distro,Answer.long,Answer.medium,Answer.player,Answer.short,Approve,Reject
34ZTTGSNJWNA6NPTUXCBQZ22QBHQHZ,3N0K7CX2I26QT660YSKXWID15GDA53,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Fri Apr 11 22:32:45 GMT 2014,1,BatchId:1491564;,3600,604800,Fri Apr 25 22:32:45 GMT 2014,,,3F0BG9B9MPMP9K8XY1CV1SBTNIUY7Q,A2BKNL5H4WBQT9,Submitted,Sat Apr 12 02:37:31 GMT 2014,Sat Apr 12 02:40:50 GMT 2014,Fri Apr 18 19:40:50 PDT 2014,,,,199,96% (54/56),96% (54/56),100% (51/51),2011862,First,Home (left),94:14:00,"0,0,3,2,0,0,2,0,4,4,1,2,0,4","13,22","8,8",1,"1,1",,
3511RHPADUDC4KNJYXG9NH5E3ETLR3,3N0K7CX2I26QT660YSKXWID15GDA53,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Fri Apr 11 22:32:31 GMT 2014,1,BatchId:1491564;,3600,604800,Fri Apr 25 22:32:31 GMT 2014,,,3FTYUGLFSUK7O5ZNECAKQNNWEOUD5J,A9IHRYTYGIDS7,Submitted,Sat Apr 12 03:17:07 GMT 2014,Sat Apr 12 03:19:10 GMT 2014,Fri Apr 18 20:19:10 PDT 2014,,,,123,78% (7/9),78% (7/9),86% (6/7),2011869,Sixth,Away (right),95:08:00,"0,1,4,3,1,0,2,0,4,3,8,3,4,0","2,3","21,25",22,"10,18",,
351S7I5UG8VLUW7R25NFYINCYSYNJE,3N0K7CX2I26QT660YSKXWID15GDA53,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Fri Apr 11 22:32:31 GMT 2014,1,BatchId:1491564;,3600,604800,Fri Apr 25 22:32:31 GMT 2014,,,3VELCLL3GKI5Y7C04V3YBXD0EL5F1E,A2BKNL5H4WBQT9,Submitted,Sat Apr 12 02:55:25 GMT 2014,Sat Apr 12 02:59:14 GMT 2014,Fri Apr 18 19:59:14 PDT 2014,,,,229,96% (54/56),96% (54/56),100% (51/51),2011869,Second,Away (right),95:08:00,"5,0,2,2,22,2,12,3,3,6,1,0,1,0","10,12","46,50",13,"3,6",,
3538U0YQ1ETYLQSL1WCFA6XE04RF3O,3N0K7CX2I26QT660YSKXWID15GDA53,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Fri Apr 11 22:32:47 GMT 2014,1,BatchId:1491564;,3600,604800,Fri Apr 25 22:32:47 GMT 2014,,,33SA9F9TRXT6TUS7688DM5IUYXZWEC,A9TF8BBJ4KOPY,Submitted,Sat Apr 12 03:31:04 GMT 2014,Sat Apr 12 03:33:33 GMT 2014,Fri Apr 18 20:33:33 PDT 2014,,,,149,79% (11/14),79% (11/14),91% (10/11),2011863,Tenth,Away (right),94:02:00,"3,0,0,8,5,0,4,4,4,0,11,1,3,0","4,8","23,28",22,"16,21",,
359AP8GAGFJ9JX9YC6P4FHOR8TLC7F,3N0K7CX2I26QT660YSKXWID15GDA53,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Fri Apr 11 22:32:39 GMT 2014,1,BatchId:1491564;,3600,604800,Fri Apr 25 22:32:39 GMT 2014,,,3ZOTGHDK5IAZY4ONGH18US9NWMBSOZ,A9IHRYTYGIDS7,Submitted,Sat Apr 12 04:26:41 GMT 2014,Sat Apr 12 04:28:45 GMT 2014,Fri Apr 18 21:28:45 PDT 2014,,,,124,78% (7/9),78% (7/9),86% (6/7),2011857,Tenth,Away (right),95:24:00,"0,1,7,6,2,9,4,1,0,0,0,0,2,0","3,8","17,30",26,"12,20",,
35NNO802AUVPZLNLKN2FMH8CLD9INX,3N0K7CX2I26QT660YSKXWID15GDA53,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Fri Apr 11 22:32:39 GMT 2014,1,BatchId:1491564;,3600,604800,Fri Apr 25 22:32:39 GMT 2014,,,3TS1AR6UQQDJ9TR2TBK7C74DH76F7C,A9IHRYTYGIDS7,Submitted,Sat Apr 12 03:44:25 GMT 2014,Sat Apr 12 03:46:09 GMT 2014,Fri Apr 18 20:46:09 PDT 2014,,,,104,78% (7/9),78% (7/9),86% (6/7),2011857,Third,Away (right),95:24:00,"0,2,0,3,6,3,5,4,1,3,5,0,0,0","1,5","19,26",5,"12,22",,
35NNO802AUVPZLNLKN2FMH8CLD9NI2,3N0K7CX2I26QT660YSKXWID15GDA53,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Fri Apr 11 22:32:30 GMT 2014,1,BatchId:1491564;,3600,604800,Fri Apr 25 22:32:30 GMT 2014,,,33IZTU6J810MSD2FH8O4D50G8QGSX4,A2BKNL5H4WBQT9,Submitted,Sat Apr 12 04:33:26 GMT 2014,Sat Apr 12 04:35:45 GMT 2014,Fri Apr 18 21:35:45 PDT 2014,,,,139,96% (54/56),96% (54/56),100% (51/51),2011868,Eleventh,Away (right),94:29:00,"1,4,1,12,10,7,5,8,3,5,0,1,2,2","5,6","37,40",33,"19,21",,
35U0MRQMUI6C3C7XK91BGVYBJPAVOM,3N0K7CX2I26QT660YSKXWID15GDA53,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Fri Apr 11 22:32:41 GMT 2014,1,BatchId:1491564;,3600,604800,Fri Apr 25 22:32:41 GMT 2014,,,3CFVK00FWLKM5LNTWCID1691JR2L6G,A9IHRYTYGIDS7,Submitted,Sat Apr 12 00:57:52 GMT 2014,Sat Apr 12 01:01:08 GMT 2014,Fri Apr 18 18:01:08 PDT 2014,,,,196,78% (7/9),78% (7/9),86% (6/7),2011859,Eleventh,Home (left),78:05:00,"0,0,0,2,1,4,1,1,0,0,0,0,1,0","1,2","5,9",45,"4,5",,
35XW21VSVFDO5ZNWDMGEDRAAPGCLSR,3N0K7CX2I26QT660YSKXWID15GDA53,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Fri Apr 11 22:32:33 GMT 2014,1,BatchId:1491564;,3600,604800,Fri Apr 25 22:32:33 GMT 2014,,,3DR23U6WE5DE1DODB332ZLBVU3FET2,A2BKNL5H4WBQT9,Submitted,Sat Apr 12 01:52:40 GMT 2014,Sat Apr 12 01:55:24 GMT 2014,Fri Apr 18 18:55:24 PDT 2014,,,,164,96% (54/56),96% (54/56),100% (51/51),2011870,Eighth,Away (right),94:09:00,"1,5,0,9,1,1,0,0,10,0,5,1,0,1","0,3","25,31",20,"9,16",,
35YHTYFL1F2IXZU4L6ILT1PXROJFVK,3N0K7CX2I26QT660YSKXWID15GDA53,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Fri Apr 11 22:32:40 GMT 2014,1,BatchId:1491564;,3600,604800,Fri Apr 25 22:32:40 GMT 2014,,,3S06PH7KSR380NY4DP88NXAF28T1DT,A9IHRYTYGIDS7,Submitted,Sat Apr 12 05:14:09 GMT 2014,Sat Apr 12 05:16:14 GMT 2014,Fri Apr 18 22:16:14 PDT 2014,,,,125,78% (7/9),78% (7/9),86% (6/7),2011858,Eighth,Away (right),93:59:00,"0,2,12,0,2,4,0,0,13,12,13,0,0,0","1,1","32,39",19,"25,30",,
35ZRNT9RUHXSR35E0ZV5X06SS5I3OY,3N0K7CX2I26QT660YSKXWID15GDA53,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Fri Apr 11 22:32:31 GMT 2014,1,BatchId:1491564;,3600,604800,Fri Apr 25 22:32:31 GMT 2014,,,3IUZPWIU1O69FUKH2UJGK0VZIUSKWH,A9IHRYTYGIDS7,Submitted,Sat Apr 12 01:26:51 GMT 2014,Sat Apr 12 01:28:58 GMT 2014,Fri Apr 18 18:28:58 PDT 2014,,,,127,78% (7/9),78% (7/9),86% (6/7),2011869,Seventh,Home (left),80:34:00,"0,1,6,4,8,3,0,7,6,2,0,0,0,0","1,2","19,22",10,"17,27",,
36D1BWBEHM0F6IOJJJ2NMMCVRR3M2R,3N0K7CX2I26QT660YSKXWID15GDA53,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Fri Apr 11 22:32:48 GMT 2014,1,BatchId:1491564;,3600,604800,Fri Apr 25 22:32:48 GMT 2014,,,32KTQ2V7RDETTM7CUVM4LTFS9Y5M91,A9IHRYTYGIDS7,Submitted,Sat Apr 12 02:36:50 GMT 2014,Sat Apr 12 02:38:59 GMT 2014,Fri Apr 18 19:38:59 PDT 2014,,,,129,78% (7/9),78% (7/9),86% (6/7),2011864,Fourth,Home (left),85:18:00,"0,5,6,0,2,2,2,1,4,12,6,0,2","2,2","26,32",7,"14,20",,
36FFXPMST8N7LBCDFKK71U72BA0HOJ,3N0K7CX2I26QT660YSKXWID15GDA53,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Fri Apr 11 22:32:42 GMT 2014,1,BatchId:1491564;,3600,604800,Fri Apr 25 22:32:42 GMT 2014,,,3RWE2M8QWH9HFA4Z60IB5X3ZBKP0N7,A2BKNL5H4WBQT9,Submitted,Sat Apr 12 04:59:10 GMT 2014,Sat Apr 12 05:01:23 GMT 2014,Fri Apr 18 22:01:23 PDT 2014,,,,133,96% (54/56),96% (54/56),100% (51/51),2011859,Tenth,Away (right),94:17:00,"0,7,4,4,0,7,0,1,0,0,0,0,1","1,4","15,21",22,"8,15",,
36FFXPMST8N7LBCDFKK71U72BA0OHQ,3N0K7CX2I26QT660YSKXWID15GDA53,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Fri Apr 11 22:32:30 GMT 2014,1,BatchId:1491564;,3600,604800,Fri Apr 25 22:32:30 GMT 2014,,,3SB4CE2TJVUISHGL082DS56AMKAAXR,A9IHRYTYGIDS7,Submitted,Sat Apr 12 04:09:59 GMT 2014,Sat Apr 12 04:12:13 GMT 2014,Fri Apr 18 21:12:13 PDT 2014,,,,134,78% (7/9),78% (7/9),86% (6/7),2011868,Tenth,Away (right),94:29:00,"9,2,1,4,1,6,2,6,0,0,7,2,1,0","7,7","26,30",32,"8,10",,
36QZ6V1588CROPAQM08F4E6T274SUR,3N0K7CX2I26QT660YSKXWID15GDA53,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Fri Apr 11 22:32:43 GMT 2014,1,BatchId:1491564;,3600,604800,Fri Apr 25 22:32:43 GMT 2014,,,31T4R4OBOSFC6H7S29U641JAKUFC7Z,A2BKNL5H4WBQT9,Submitted,Sat Apr 12 03:55:50 GMT 2014,Sat Apr 12 03:58:40 GMT 2014,Fri Apr 18 20:58:40 PDT 2014,,,,170,96% (54/56),96% (54/56),100% (51/51),2011861,Second,Home (left),95:24:00,"2,0,6,5,4,3,9,0,2,4,8,0,2,7","12,18","34,39",3,"6,14",,
371Q3BEXDG88AO40SN7NL6L84PJSZG,3N0K7CX2I26QT660YSKXWID15GDA53,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Fri Apr 11 22:32:46 GMT 2014,1,BatchId:1491564;,3600,604800,Fri Apr 25 22:32:46 GMT 2014,,,3X65QVEQI0MBL2WU63VGN61BFEJCL7,A9IHRYTYGIDS7,Submitted,Sat Apr 12 03:40:18 GMT 2014,Sat Apr 12 03:42:25 GMT 2014,Fri Apr 18 20:42:25 PDT 2014,,,,127,78% (7/9),78% (7/9),86% (6/7),2011863,Fifth,Home (left),94:02:00,"3,4,4,3,0,1,10,9,10,0,6,0,2,0","4,6","33,43",15,"15,19",,
371QPA24C1NCUSW79C3L3HXITTKT1H,3N0K7CX2I26QT660YSKXWID15GDA53,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Fri Apr 11 22:32:49 GMT 2014,1,BatchId:1491564;,3600,604800,Fri Apr 25 22:32:49 GMT 2014,,,3S06PH7KSR380NY4DP88NXAF28UD16,A9IHRYTYGIDS7,Submitted,Sat Apr 12 05:55:54 GMT 2014,Sat Apr 12 05:58:02 GMT 2014,Fri Apr 18 22:58:02 PDT 2014,,,,128,78% (7/9),78% (7/9),86% (6/7),2011867,Second,Home (left),95:57:00,"2,0,5,2,7,6,8,5,0,1,3,0,0,0","6,13","26,34",2,"7,12",,
378G7J1SJKX36AUDG53BXLNBMW7EWC,3N0K7CX2I26QT660YSKXWID15GDA53,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Fri Apr 11 22:32:42 GMT 2014,1,BatchId:1491564;,3600,604800,Fri Apr 25 22:32:42 GMT 2014,,,3KKG4CDWKIXDPWI6ORM8ZZYSN7K49O,A9TF8BBJ4KOPY,Submitted,Sat Apr 12 02:51:36 GMT 2014,Sat Apr 12 02:52:54 GMT 2014,Fri Apr 18 19:52:54 PDT 2014,,,,78,79% (11/14),79% (11/14),91% (10/11),2011859,Ninth,Away (right),94:17:00,"1,1,2,4,7,3,20,0,0,0,1,1,0","1,7","28,31",20,"11,14",,
379OL9DBSRDQ0JYWNV5DQ47G67QY9K,3N0K7CX2I26QT660YSKXWID15GDA53,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Fri Apr 11 22:32:45 GMT 2014,1,BatchId:1491564;,3600,604800,Fri Apr 25 22:32:45 GMT 2014,,,3EQHHY4HQSRA0P9EG2BSW8QTRG85GJ,A9IHRYTYGIDS7,Submitted,Sat Apr 12 01:24:05 GMT 2014,Sat Apr 12 01:26:38 GMT 2014,Fri Apr 18 18:26:38 PDT 2014,,,,153,78% (7/9),78% (7/9),86% (6/7),2011862,Third,Away (right),94:14:00,"2,11,0,3,1,3,24,12,3,8,8,0,6,3","17,20","53,57",4,"14,16",,
37G6BXQPLPKYMDYR4W455W5PYVPQEJ,3N0K7CX2I26QT660YSKXWID15GDA53,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Fri Apr 11 22:32:39 GMT 2014,1,BatchId:1491564;,3600,604800,Fri Apr 25 22:32:39 GMT 2014,,,3IQ1VMJRYTJSRLYNXSWZC2KSFHKA99,A9IHRYTYGIDS7,Submitted,Sat Apr 12 05:38:52 GMT 2014,Sat Apr 12 05:41:03 GMT 2014,Fri Apr 18 22:41:03 PDT 2014,,,,131,78% (7/9),78% (7/9),86% (6/7),2011857,Fourth,Away (right),95:24:00,"0,0,1,0,3,5,6,3,0,3,2,2,1,0","0,3","16,23",9,"10,20",,
37G6BXQPLPKYMDYR4W455W5PYVQEQ8,3N0K7CX2I26QT660YSKXWID15GDA53,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Fri Apr 11 22:32:29 GMT 2014,1,BatchId:1491564;,3600,604800,Fri Apr 25 22:32:29 GMT 2014,,,3U088ZLJVKS724DDY19Y1GGQ4WUW0V,A9IHRYTYGIDS7,Submitted,Sat Apr 12 06:10:22 GMT 2014,Sat Apr 12 06:11:55 GMT 2014,Fri Apr 18 23:11:55 PDT 2014,,,,93,78% (7/9),78% (7/9),86% (6/7),2011868,Fourth,Away (right),94:29:00,"1,0,0,0,8,13,0,4,1,6,7,0,0,0","0,1","31,36",6,"9,13",,
37NXA7GVSS54XR407HLJOEUHOK6LVW,3N0K7CX2I26QT660YSKXWID15GDA53,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Fri Apr 11 22:32:40 GMT 2014,1,BatchId:1491564;,3600,604800,Fri Apr 25 22:32:40 GMT 2014,,,3X87C8JFV6A2JG13VUTCJX4NBNXSQB,A9IHRYTYGIDS7,Submitted,Sat Apr 12 06:17:30 GMT 2014,Sat Apr 12 06:19:40 GMT 2014,Fri Apr 18 23:19:40 PDT 2014,,,,130,78% (7/9),78% (7/9),86% (6/7),2011858,Fourth,Away (right),93:59:00,"2,9,10,0,0,0,5,2,10,5,19,9,0,0","2,3","51,58",8,"18,22",,
37PGLWGSJS5ORF2INAAZUPR8RI4IKS,3N0K7CX2I26QT660YSKXWID15GDA53,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Fri Apr 11 22:32:32 GMT 2014,1,BatchId:1491564;,3600,604800,Fri Apr 25 22:32:32 GMT 2014,,,3QY7M81QH7LUPFJGUMB4SKWIP3PK7L,A9IHRYTYGIDS7,Submitted,Sat Apr 12 04:48:19 GMT 2014,Sat Apr 12 04:50:17 GMT 2014,Fri Apr 18 21:50:17 PDT 2014,,,,118,78% (7/9),78% (7/9),86% (6/7),2011870,Seventh,Home (left),94:09:00,"1,5,6,2,3,1,0,5,3,1,8,1,4,1","0,2","27,36",21,"14,27",,
37SOB9Z0SRWKLI2HN7FD5J2YX0CL3Y,3N0K7CX2I26QT660YSKXWID15GDA53,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Fri Apr 11 22:32:33 GMT 2014,1,BatchId:1491564;,3600,604800,Fri Apr 25 22:32:33 GMT 2014,,,3Q5C1WP23M0DWAJBYJQPPLMNPRS15I,A9IHRYTYGIDS7,Submitted,Sat Apr 12 03:21:12 GMT 2014,Sat Apr 12 03:23:16 GMT 2014,Fri Apr 18 20:23:16 PDT 2014,,,,124,78% (7/9),78% (7/9),86% (6/7),2011870,Sixth,Away (right),69:04:00,"0,12,5,3,3,0,6,1,3,7,7,0,0,0","0,2","36,43",10,"11,17",,
37SQU136V6NBL8KY7TJBXBEN1AU11H,3N0K7CX2I26QT660YSKXWID15GDA53,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Fri Apr 11 22:32:44 GMT 2014,1,BatchId:1491564;,3600,604800,Fri Apr 25 22:32:44 GMT 2014,,,32Q90QCQ1SKFYUYQHUPAYUOZBQRKE5,A2BKNL5H4WBQT9,Submitted,Sat Apr 12 03:43:14 GMT 2014,Sat Apr 12 03:49:55 GMT 2014,Fri Apr 18 20:49:55 PDT 2014,,,,401,96% (54/56),96% (54/56),100% (51/51),2011861,Eleventh,Home (left),95:24:00,"1,6,4,0,2,5,2,4,6,2,0,1,1,5","3,5","26,40",27,"10,14",,
37VUR2VJ69OV8BUWNQ8VE7XE57LC1I,3N0K7CX2I26QT660YSKXWID15GDA53,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Fri Apr 11 22:32:31 GMT 2014,1,BatchId:1491564;,3600,604800,Fri Apr 25 22:32:31 GMT 2014,,,3ERET4BTVM8Y3Y799J9O6GNOKTE9KN,A2BKNL5H4WBQT9,Submitted,Sat Apr 12 05:22:36 GMT 2014,Sat Apr 12 05:25:10 GMT 2014,Fri Apr 18 22:25:10 PDT 2014,,,,154,96% (54/56),96% (54/56),100% (51/51),2011869,Eleventh,Home (left),95:08:00,"1,1,2,1,0,2,1,4,2,2,0,1,0,0","3,7","9,9",23,"5,7",,
37Y5RYYI0O4J5T4LR5J2OL5XWPLSXJ,3N0K7CX2I26QT660YSKXWID15GDA53,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Fri Apr 11 22:32:46 GMT 2014,1,BatchId:1491564;,3600,604800,Fri Apr 25 22:32:46 GMT 2014,,,33F859I566CQP1LY1IKNKU2MGCDBHV,A9IHRYTYGIDS7,Submitted,Sat Apr 12 05:07:39 GMT 2014,Sat Apr 12 05:10:13 GMT 2014,Fri Apr 18 22:10:13 PDT 2014,,,,154,78% (7/9),78% (7/9),86% (6/7),2011862,Tenth,Away (right),94:14:00,"1,10,10,6,5,9,3,14,15,0,1,1,3,3","12,17","47,49",19,"22,26",,
37YYO3NWHCPFVE4U3NXFV3G594CCC8,3N0K7CX2I26QT660YSKXWID15GDA53,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Fri Apr 11 22:32:45 GMT 2014,1,BatchId:1491564;,3600,604800,Fri Apr 25 22:32:45 GMT 2014,,,3DUZQ9U6SMNUOOXKHTNMPK3VSF8VS4,A2BKNL5H4WBQT9,Submitted,Sat Apr 12 04:35:46 GMT 2014,Sat Apr 12 04:38:08 GMT 2014,Fri Apr 18 21:38:08 PDT 2014,,,,142,96% (54/56),96% (54/56),100% (51/51),2011862,Fifth,Home (left),94:14:00,"0,2,0,1,0,7,9,7,1,1,9,4,2,0","1,1","15,21",7,"27,34",,
37ZQELHEQZXBV4DC5207EAFT2MTNMI,3N0K7CX2I26QT660YSKXWID15GDA53,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Fri Apr 11 22:32:40 GMT 2014,1,BatchId:1491564;,3600,604800,Fri Apr 25 22:32:40 GMT 2014,,,3VHHR074H3G59L1YFMN57K9XE3QL7L,A9IHRYTYGIDS7,Submitted,Sat Apr 12 02:34:30 GMT 2014,Sat Apr 12 02:36:49 GMT 2014,Fri Apr 18 19:36:49 PDT 2014,,,,139,78% (7/9),78% (7/9),86% (6/7),2011858,Ninth,Away (right),93:59:00,"1,11,9,12,0,26,9,10,0,5,30,12,1,2","8,13","92,99",21,"28,31",,
386659BNTKGBEJZGBAFBJ6VDWIO10E,3N0K7CX2I26QT660YSKXWID15GDA53,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Fri Apr 11 22:32:42 GMT 2014,1,BatchId:1491564;,3600,604800,Fri Apr 25 22:32:42 GMT 2014,,,37M28K1J0QCHXXBWJ4NC1WYVBMOJA5,A9IHRYTYGIDS7,Submitted,Sat Apr 12 01:09:39 GMT 2014,Sat Apr 12 01:11:43 GMT 2014,Fri Apr 18 18:11:43 PDT 2014,,,,124,78% (7/9),78% (7/9),86% (6/7),2011860,Fifth,Home (left),92:31:00,"2,1,1,0,0,4,11,3,3,8,3,1,3,2","1,4","28,32",8,"13,19",,
