HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Input.gid,Input.number,Input.side,Answer:TP,"Answer,distro","Answer,long","Answer,medium","Answer,player","Answer,short",Approve,Reject
3GITHABACXKLO09JVKHNZ11VWI62N2,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:53 GMT 2014,2,BatchId:1494745;,3600,2592000,Sat May 24 22:31:20 GMT 2014,,,38YMOXR4MUY2GFZS0QPFAHQHHI66WY,A379A6F88W2AUK,Submitted,Fri Apr 25 04:28:46 GMT 2014,Fri Apr 25 04:30:34 GMT 2014,Sat May 24 21:30:34 PDT 2014,,,,108,0% (0/0),0% (0/0),0% (0/0),2011852,Seventh,Home (left),95:34:00,"11,0,3,15,3,10,0,7,1,1,1,0,0,1","10,13","30,32",23,"13,15",,
36D1BWBEHM0F6IOJJJ2NMMCVRSW2M2,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:53 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:53 GMT 2014,,,3RRCEFRB7MBWDPX3MB04Q5TIBBSB4I,A24RXNJUIRCO75,Submitted,Tue Apr 15 07:46:41 GMT 2014,Tue Apr 15 07:48:02 GMT 2014,Thu May 15 00:48:02 PDT 2014,,,,81,35% (7/20),35% (7/20),35% (7/20),2011852,Eighth,Home (left),95:34:00,"7,5,2,13,3,1,10,0,0,9,1,0,0,1","4,7","36,43",24,"12,13",,
39RRBHZ0AT0O2GL4MICSWT5F3U7VZK,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:54 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:54 GMT 2014,,,3I02618YA05XYHSSKM9NYTW1RSUUP8,A9FFF0ZDBFB3B,Submitted,Tue Apr 15 07:27:25 GMT 2014,Tue Apr 15 07:31:54 GMT 2014,Thu May 15 00:31:54 PDT 2014,,,,269,100% (15/15),100% (15/15),100% (15/15),2011852,Ninth,Home (left),95:34:00,"0,2,6,7,4,1,1,2,0,4,4,0,1,0","2,4","21,35",26,"9,16",,
33IXYHIZB4HHUUW62LE49E7MIQ6E2Q,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:54 GMT 2014,2,BatchId:1494745;,3600,2592000,Sun May 18 19:03:37 GMT 2014,,,3I33IC7ZWF1HR1DOCJHK2FCE9L2A2T,A9TF8BBJ4KOPY,Submitted,Sat Apr 19 02:13:27 GMT 2014,Sat Apr 19 02:15:45 GMT 2014,Sun May 18 19:15:45 PDT 2014,,,,138,93% (37/40),93% (37/40),100% (8/8),2011852,Tenth,Home (left),95:34:00,"1,3,1,5,2,0,1,4,22,0,3,0,0,1","3,5","33,41",30,"7,15",,
33CLA8O0MHAQ4SDNCMDBS40U6J0FRN,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:54 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:54 GMT 2014,,,32SVAV9L3F86CJ97GJVPLPH6FTA3AT,A1PSRI5N76JTAN,Submitted,Tue Apr 15 07:00:54 GMT 2014,Tue Apr 15 07:03:41 GMT 2014,Thu May 15 00:03:41 PDT 2014,,,,167,100% (5/5),100% (5/5),100% (5/5),2011852,Eleventh,Home (left),95:34:00,"0,1,4,3,1,2,1,0,3,1,0,0,2,1","0,1","11,13",99,"8,9",,
37ZQELHEQZXBV4DC5207EAFT2NNNME,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:54 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:54 GMT 2014,,,3B1NLC6UGZVETZRX0HK6UEVAIKFGPU,A10OJJUEG7OG9O,Submitted,Tue Apr 15 07:07:44 GMT 2014,Tue Apr 15 07:08:22 GMT 2014,Thu May 15 00:08:22 PDT 2014,,,,38,68% (13/19),68% (13/19),81% (13/16),2011852,First,Away (right),93:35:00,"0,3,0,2,3,0,1,2,0,1,4,3,0,1","10,22","9,11",1,"1,1",,
3LVTFB9DE4HW6RUIARUT5ZQ1BCZGQN,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:54 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:54 GMT 2014,,,3NPFYT4IZC3J28TOM8UNORHDKJOXGZ,A3E3QXLHXAGY4Y,Submitted,Tue Apr 15 07:24:06 GMT 2014,Tue Apr 15 07:24:59 GMT 2014,Thu May 15 00:24:59 PDT 2014,,,,53,77% (23/30),77% (23/30),82% (23/28),2011852,Second,Away (right),88:36:00,"1,0,1,14,0,0,8,5,3,0,3,1,1,1","4,10","20,32",2,"14,20",,
3538U0YQ1ETYLQSL1WCFA6XE05L3F8,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:54 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:54 GMT 2014,,,3RXPCZQMQPABC78VFF9GTIDCF4A1GC,AJ11RZOXVLY0S,Submitted,Tue Apr 15 07:52:18 GMT 2014,Tue Apr 15 07:55:27 GMT 2014,Thu May 15 00:55:27 PDT 2014,,,,189,82% (9/11),82% (9/11),82% (9/11),2011852,Third,Away (right),53:21:00,"4,1,0,2,0,0,0,0,0,0,1,0,0,0","2,5","4,8",8,"2,6",,
3PUV2Q8SV336Q1I2PJWV4PS5CKHDBX,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:54 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:54 GMT 2014,,,3NQL1CS15R7RKA9TGZFB76RW945VYR,A1VY481LK5QTO7,Submitted,Tue Apr 15 07:13:47 GMT 2014,Tue Apr 15 07:17:00 GMT 2014,Thu May 15 00:17:00 PDT 2014,,,,193,86% (12/14),86% (12/14),100% (12/12),2011852,Fourth,Away (right),83:14:00,"1,5,1,0,0,0,4,1,1,3,5,0,0,0","2,4","10,22",10,"9,11",,
362E9TQF2GPJPT6ZXJPKWXZFK2HIGL,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:54 GMT 2014,2,BatchId:1494745;,3600,2592000,Sun May 18 19:33:14 GMT 2014,,,33C7UALJVLXWJS2DWHXS15WERQG81W,A14KNE5P51G6ST,Submitted,Fri Apr 18 21:45:28 GMT 2014,Fri Apr 18 21:51:33 GMT 2014,Sun May 18 14:51:33 PDT 2014,,,,365,67% (4/6),67% (4/6),80% (4/5),2011852,Fifth,Away (right),95:34:00,"1,1,0,1,0,0,1,1,5,2,2,0,0,0","1,6","11,16",12,"2,6",,
3ABAOCJ4R73WY1Q4LUSOI4AY7YAQM4,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:54 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:54 GMT 2014,,,3QUO65DNQUNFDHGR5MW89TRBHNYUOR,A1VY481LK5QTO7,Submitted,Tue Apr 15 07:26:54 GMT 2014,Tue Apr 15 07:28:12 GMT 2014,Thu May 15 00:28:12 PDT 2014,,,,78,86% (12/14),86% (12/14),100% (12/12),2011852,Sixth,Away (right),49:27:00,"0,0,2,0,1,0,0,0,1,2,0,0,0,0","1,3","3,4",16,"2,3",,
3B9XR6P1WDUJTNIUZFI67NNIH4FBJA,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:54 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:54 GMT 2014,,,3D4CH1LGEAST1CBQJSO98OVVDGXG9Z,A1PSRI5N76JTAN,Submitted,Tue Apr 15 06:54:05 GMT 2014,Tue Apr 15 06:56:35 GMT 2014,Wed May 14 23:56:35 PDT 2014,,,,150,100% (5/5),100% (5/5),100% (5/5),2011852,Seventh,Away (right),95:34:00,"1,8,1,8,0,2,0,4,7,2,6,0,1,1","1,3","31,34",19,"9,16",,
3LAZVA75NHQ36L9VWZH0EQ10MSB2OH,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:54 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:54 GMT 2014,,,3Z4GS9HPNV96U0CWBSMVOFRWJNP77A,A19G248ZRHWWHT,Submitted,Tue Apr 15 06:49:25 GMT 2014,Tue Apr 15 06:59:28 GMT 2014,Wed May 14 23:59:28 PDT 2014,,,,603,50% (2/4),50% (2/4),67% (2/3),2011852,Eighth,Away (right),73:03:00,"1,5,1,4,5,0,3,0,2,4,2,2,0,1","2,5","20,25",22,"8,9",,
306996CF6VJCY62Q9QC03NRWNNF1BW,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:54 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:54 GMT 2014,,,3U84XHCDICCSVN0JSPG7CN0L2ECZ4A,A1VY481LK5QTO7,Submitted,Tue Apr 15 07:32:43 GMT 2014,Tue Apr 15 07:34:17 GMT 2014,Thu May 15 00:34:17 PDT 2014,,,,94,86% (12/14),86% (12/14),100% (12/12),2011852,Ninth,Away (right),95:34:00,"0,2,0,1,3,0,10,4,0,4,3,1,1,1","0,2","25,31",30,"5,7",,
3WJGKMRWVH8P06A83JSQF9YNU5HDC4,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:55 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:55 GMT 2014,,,39N5ACM9HEMZEP4PMBEW2X9NE7K9PW,A3KQFVZH19T2IT,Submitted,Tue Apr 15 07:39:30 GMT 2014,Tue Apr 15 07:39:52 GMT 2014,Thu May 15 00:39:52 PDT 2014,,,,22,90% (54/60),90% (54/60),88% (38/43),2011852,Tenth,Away (right),73:03:00,"0,1,2,2,3,0,2,1,2,0,2,0,0,0","1,3","12,15",39,"2,5",,
3MWOYZD5WUNZV7YOIIFK6E4YXN2NOT,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:55 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:55 GMT 2014,,,3DH6GAKTYYO8TUE3HW4ESC4SXFBYZU,A24RXNJUIRCO75,Submitted,Tue Apr 15 07:30:03 GMT 2014,Tue Apr 15 07:31:47 GMT 2014,Thu May 15 00:31:47 PDT 2014,,,,104,35% (7/20),35% (7/20),35% (7/20),2011852,Eleventh,Away (right),95:34:00,"0,1,4,3,1,2,1,0,3,1,0,0,2,1","0,1","11,13",99,"8,9",,Wrong team
3HEM8MA6H8B2J4NHDAKGZ84TC3KPQY,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:38 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:09:38 GMT 2014,,,3TYCR1GOTCIOTV74YHFOY42WO06LZO,A3E3QXLHXAGY4Y,Submitted,Tue Apr 15 05:38:34 GMT 2014,Tue Apr 15 05:39:44 GMT 2014,Wed May 14 22:39:44 PDT 2014,,,,70,77% (23/30),77% (23/30),82% (23/28),2011851,First,Home (left),95:07:00,"0,2,2,1,2,1,0,6,2,0,0,0,0,2","6,11","11,13",1,"1,2",x,
3SBX2M1TKCMGUB1YFQSSWATYL7O4QM,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:38 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:09:38 GMT 2014,,,3TVRFO09GKEZO07PXZR31JMLG04XLZ,A3TB8SBNHN6QZC,Submitted,Tue Apr 15 04:01:17 GMT 2014,Tue Apr 15 04:02:54 GMT 2014,Wed May 14 21:02:54 PDT 2014,,,,97,89% (32/36),89% (32/36),91% (32/35),2011851,Second,Home (left),95:07:00,"3,0,6,1,11,1,5,6,0,2,1,0,0,0","4,4","27,30",4,"5,6",x,
3OQQD2WO8H5IVHUB24I0D3A6GXBI3C,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:38 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:09:38 GMT 2014,,,340UGXU9DY0A31PO6YIM4LLJDGQVUP,A3TB8SBNHN6QZC,Submitted,Tue Apr 15 04:47:27 GMT 2014,Tue Apr 15 04:48:13 GMT 2014,Wed May 14 21:48:13 PDT 2014,,,,46,89% (32/36),89% (32/36),91% (32/35),2011851,Third,Home (left),95:07:00,"0,11,0,5,7,4,7,6,5,6,4,0,0,3","6,10","39,45",5,"13,16",x,
3NOEP8XAU31MS1OTZOF8TG0M967XP3,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:39 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:09:39 GMT 2014,,,3H8DHMCCW9AA6OKQLZEQSC6EBIODKB,A9TF8BBJ4KOPY,Submitted,Tue Apr 15 03:54:11 GMT 2014,Tue Apr 15 03:55:31 GMT 2014,Wed May 14 20:55:31 PDT 2014,,,,80,93% (37/40),93% (37/40),100% (8/8),2011851,Fourth,Home (left),95:07:00,"0,1,2,0,2,7,5,0,2,3,0,1,0,1","2,2","11,17",11,"11,14",x,
3ZLW647WAKUEKWG9D1X8QN3PR1E23L,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:39 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:09:39 GMT 2014,,,3PH3VY7DJLW44PJ32VMQ7FJCM77ZWS,ACWQMK8M0GVKW,Submitted,Tue Apr 15 04:31:13 GMT 2014,Tue Apr 15 04:31:48 GMT 2014,Wed May 14 21:31:48 PDT 2014,,,,35,89% (56/63),89% (56/63),92% (56/61),2011851,Fifth,Home (left),95:07:00,"0,2,10,5,0,6,3,0,2,7,8,1,0,2","3,5","20,26",14,"23,26",x,
3T2EL38U0LJ7SDP8Z1UXTLQWE2TXQU,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:39 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:09:39 GMT 2014,,,39JEC7537U0EH78OK7XMAFZD6GMVCI,A10OJJUEG7OG9O,Submitted,Tue Apr 15 06:14:30 GMT 2014,Tue Apr 15 06:16:30 GMT 2014,Wed May 14 23:16:30 PDT 2014,,,,120,68% (13/19),68% (13/19),81% (13/16),2011851,Sixth,Home (left),78:19:00,"1,4,4,6,4,0,2,1,3,2,3,0,0,0","2,5","20,25",20,"8,15",x,
3UY4PIS8QQKEZFRNCGH9UIRQ4CRN15,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:39 GMT 2014,2,BatchId:1494745;,3600,2592000,Sat May 24 22:31:19 GMT 2014,,,3KRVW3HTZNKBY13B31MV2OKI15LMS5,A379A6F88W2AUK,Submitted,Fri Apr 25 03:59:07 GMT 2014,Fri Apr 25 04:00:46 GMT 2014,Sat May 24 21:00:46 PDT 2014,,,,99,0% (0/0),0% (0/0),0% (0/0),2011851,Seventh,Home (left),95:07:00,"0,0,4,7,1,5,0,6,7,4,5,1,0,1","2,5","26,34",21,"13,20",x,
3BDORL6HKJCJ1GTDLKNAKYFR967CR8,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:39 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:09:39 GMT 2014,,,3NVC2EB65QY7817AWP95OBZDIK9Y3U,A3KQFVZH19T2IT,Submitted,Tue Apr 15 05:03:16 GMT 2014,Tue Apr 15 05:03:42 GMT 2014,Wed May 14 22:03:42 PDT 2014,,,,26,90% (54/60),90% (54/60),88% (38/43),2011851,Eighth,Home (left),95:07:00,"3,9,2,2,1,2,5,0,8,5,2,0,0,2","3,4","35,39",24,"3,3",x,
3CVDZS288GZZ7C0V7EHU656K0W0FMY,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:39 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:09:39 GMT 2014,,,3YHH42UU5BERRA1EUN2WS5ZA6TOL0X,A323DK99JBOVAY,Submitted,Tue Apr 15 06:58:23 GMT 2014,Tue Apr 15 06:59:50 GMT 2014,Wed May 14 23:59:50 PDT 2014,,,,87,93% (27/29),93% (27/29),93% (27/29),2011851,Ninth,Home (left),95:07:00,"0,1,4,4,3,11,12,2,0,2,5,1,0,0","0,1","28,33",28,"17,20",x,
39KV3A5D176PQEYU9SF4UMS9UXZS7J,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:39 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:09:39 GMT 2014,,,3KJYX6QCM9A1PLEUUZE8XJC8W0TVJU,A0017268R9SKD8U2Y3F,Submitted,Tue Apr 15 05:10:53 GMT 2014,Tue Apr 15 05:12:27 GMT 2014,Wed May 14 22:12:27 PDT 2014,,,,94,77% (20/26),77% (20/26),80% (20/25),2011851,Tenth,Home (left),91:17:00,"1,2,4,4,6,4,7,3,2,0,1,0,0,4","1,3","29,33",35,"8,11",x,
36FFXPMST8N7LBCDFKK71U72BBROHJ,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:39 GMT 2014,2,BatchId:1494745;,3600,2592000,Mon May 19 21:10:39 GMT 2014,,,3S96KQ6I9M3997ADF8SIT3TAU2DDTT,A2BKNL5H4WBQT9,Submitted,Sun Apr 20 03:04:18 GMT 2014,Sun Apr 20 03:06:16 GMT 2014,Mon May 19 20:06:16 PDT 2014,,,,118,96% (152/158),96% (152/158),89% (33/37),2011851,Eleventh,Home (left),70:35:00,"0,0,2,2,5,2,4,3,2,2,0,0,0,0","2,3","12,16",50,"8,11",x,
389A2A304NHV1M9ER74V02E40G80CY,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:39 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:09:39 GMT 2014,,,374TNBHA8BUZF2DCU0L11JSOSCMYQW,A3TB8SBNHN6QZC,Submitted,Tue Apr 15 04:03:56 GMT 2014,Tue Apr 15 04:04:38 GMT 2014,Wed May 14 21:04:38 PDT 2014,,,,42,89% (32/36),89% (32/36),91% (32/35),2011851,First,Away (right),95:07:00,"0,4,3,0,8,0,3,3,1,1,1,2,1","11,19","16,19",30,"0,1",x,
32CAVSKPCDORU5BW9HTV8DJKC8JU13,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:39 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:09:39 GMT 2014,,,3HMIGG0U4L5T9YDG8641FS7OY6Z8YU,A2243K88W25QKB,Submitted,Tue Apr 15 03:31:51 GMT 2014,Tue Apr 15 03:36:14 GMT 2014,Wed May 14 20:36:14 PDT 2014,,,,263,94% (29/31),94% (29/31),100% (1/1),2011851,Second,Away (right),95:07:00,"3,0,12,3,8,0,5,10,6,0,0,2,1","2,5","38,43",5,"10,12",x,
3XH7ZM9YX1TH3IMA90DJI8EJ3L3R95,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:40 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:09:40 GMT 2014,,,3DYGAII7PL756OLB3DPIOSZCO7MQPX,A2EPRPJA681I8X,Submitted,Tue Apr 15 05:26:48 GMT 2014,Tue Apr 15 05:27:43 GMT 2014,Wed May 14 22:27:43 PDT 2014,,,,55,77% (57/74),77% (57/74),80% (57/71),2011851,Third,Away (right),95:07:00,"7,2,0,1,8,1,1,5,8,4,2,7,1","1,3","32,39",6,"14,16",x,
